stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type
5924,5924,"ASKATASUNAREN HIRIBIDEA, 28",43.3194785347324,-1.9824045028362862,0
461,461,"URBIETA KALEA, 20",43.3173143876371,-1.9830695580633944,0
217,217,MENDEURRENAREN PLAZA - CENTENARIO,43.312670450057134,-1.9802985067337924,0
198,198,"ANTSO JAKITUNAREN HIRIBIDEA, 26",43.308803511932794,-1.9798452843101344,0
302,302,AÑORGA HIRIBIDEA - AÑORGA TXIKI I,43.289462268775196,-1.998214565680736,0
303,303,"AÑORGA HIRIBIDEA, 36 - AÑORGA I",43.285300544586065,-2.000082408956055,0
358,358,"TABERNA-BERRI CINCUENTENARIO, AÑORGA",43.28341357806982,-2.001567695911134,0
359,359,"ERREKALDE HIRIBIDEA, 51 - TREN GELTOKIA",43.27877772938445,-2.0069059863304015,0
361,361,DONOSTIA ETORBIDEA -SASOETA ATSOBAKAR,43.27249040190003,-2.018123615019112,0
383,383,"KALE NAGUSIA, 4",43.269707192163125,-2.0201276341966774,0
212,212,"KALE NAGUSIA, 41 - ZUMABURU",43.26609129141407,-2.019532588338717,0
384,384,"KALE NAGUSIA, 70",43.26167368980105,-2.017853927096679,0
353,353,"ZUBIETA KALEA, 14",43.3173080763089,-1.985400427780594,0
297,297,MIRAKONTXA PASEALEKUA-LA PERLA,43.315255121962736,-1.9884558470953095,0
675,675,"ZUMALAKARREGI HIRIBIDEA, 8",43.31484438316073,-2.002175390130155,0
355,355,TOLOSA HIRIBIDEA - ZUBIMUSU PARKEA,43.312861605747955,-2.006104490421188,0
346,346,TOLOSA HIRIBIDEA - MAGISTERITZA,43.31129511264319,-2.0092497316713365,0
421,421,"TOLOSA HIRIBIDEA, 70- UNIBERTSITATEA",43.3070494965334,-2.0087268552480144,0
356,356,"TOLOSA HIRIBIDEA, 112",43.30490785174174,-2.006813584129013,0
205,205,TOLOSA HIRIBIDEA 138,43.302237983898316,-2.0042186357836123,0
301,301,"CAMINO DE ZUBIBERRI, CASA ORAMIL (DONOSTIA)",43.298894935511406,-2.0008459126188383,0
408,408,KALE NAGUSIA - OZTARAN,43.26099495394554,-2.0174582547568947,0
215,215,"KALE NAGUSIA, 40 - ZUMABURU",43.26627993735028,-2.0194802731612325,0
409,409,"KALE NAGUSIA, 5",43.26961589293281,-2.0199812294557082,0
372,372,DONOSTIA ETORBIDEA - SASOETA ORIAMENDI,43.272248795016736,-2.0183000214146327,0
375,375,ERREKALDE HIRIBIDEA - TREN GELTOKIA,43.27853581975279,-2.0070454878673325,0
376,376,"TABERNA-BERRI CINCUENTENARIO, AÐORGA (DONOSTIA)",43.283393527501644,-2.0013338443607247,0
342,342,"AÑORGA HIRIBIDEA, 59 - AÑORGA II",43.285715501437,-1.9991388579819018,0
343,343,AÑORGA HIRIBIDEA - AÑORGA TXIKI II,43.28948506717431,-1.9977334593098715,0
