stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
4323,,Vi-Estacion De Autobuses,42.859325154465495,-2.684342458405961,14,0
4324,,Durana,42.89069423219,-2.639934664110163,12,0
4325,,Carretera A-3002. Direccion Arrasate-Mondragon,42.90532916220015,-2.6291432233454,12,0
4326,,C/ Urrundia. Direccion Arrasate-Mondragon,42.91663942407901,-2.618134383143723,12,0
4327,,Carretera A-3002 Direccion Arrasate.Vitoria,42.93780187306134,-2.607622654664953,12,0
194,,Santiagolarra,42.954733613339755,-2.600453606053212,12,0
4328,,Carretera A-3002. Direccion Eskoriatza,42.95847286298277,-2.590866395973274,12,0
4321,,Marisa,42.977920009208844,-2.56542430059779,7,0
865,,Eduardo Gorosarri,43.01856331647536,-2.525572134543619,7,0
4889,,Almen,43.02491189137289,-2.512734278316703,7,0
4391,,Azbe,43.03298431515401,-2.503194048314535,7,0
4330,,Zalduspe Ospitalea,43.06302750978233,-2.481508752878303,7,0
4331,,Musakola/Zigarrola,43.067655800659864,-2.477502656626672,7,0
884,,San Prudentzio,43.08010542344418,-2.447864968126762,7,0
4312,,Ibargarai Geltokia,43.11340156972608,-2.416284768298978,7,0
4428,,Osintxu,43.15660227589835,-2.405000696928319,7,0
1552,,Zubi Nagusia,43.17409151377581,-2.414132223480943,8,0
4316,,Urkizu,43.18692870039944,-2.462962279672899,8,0
901,,Estacion,43.18401454364537,-2.475330047274177,8,0
4447,,Intxaurtxueta,43.020391292278056,-2.523398085333556,7,0
861,,Eduardo Gorosarri,43.0185552781232,-2.525805368572687,7,0
4320,,Aingeru Guarda,43.0150057329427,-2.53198070835415,7,0
2006,,Mazmela Dir Leintz,43.01371482479309,-2.542322908498981,7,0
2009,,Kuatrena Dir Leintz,43.00966786129767,-2.548181422350335,7,0
2008,,Marulanda Dir Leintz,42.99503727647363,-2.567475056973666,7,0
4431,,Leintz Herria,42.98665270496576,-2.569619046617874,7,0
1438,,Gatzagain,42.977842833743615,-2.571225774288392,7,0
60,,Aeropuerto Bilbao,43.30558852872278,-2.905891033051479,90,0
610,,Iñurritza,43.28292851635308,-2.16089064291481,3,0
2862,,Donostiako Autobus Geltokia,43.31656267706511,-1.977532724198593,1,0
850,,Unzaga,43.184004081442225,-2.473053655635133,8,0
999,,Bidebarrieta,43.18563969308463,-2.464597923230986,8,0
1000,,Azitain,43.189816624484976,-2.454802383116163,8,0
4442,,Malzaga,43.1928025287743,-2.437312073904106,8,0
1455,,Sagar-Erreka,43.1778167755636,-2.420679276049063,8,0
6047,,Ezozia,43.17758301776863,-2.415439979135783,8,0
4459,,Estaziño,43.1749008664775,-2.412168234744497,8,0
4439,,Txurruken,43.170224676799165,-2.408140947005387,8,0
854,,Osintxu,43.156568368855254,-2.405406918902891,7,0
1458,,Toki Eder,43.14991942981224,-2.411706693694871,7,0
5367,,Mekolalde,43.14381007435992,-2.4144091851862965,7,0
