stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
4124,,"Gudarien Hiribidea, 47",43.226471,-2.008289,1,0
319,,"Gudarien Etor Bidea, 35",43.223166,-2.014456,1,0
325,,Ama Kandida Hiribidea 23 - Kaletxiki,43.222199564519975,-2.018056930707677,1,0
321,,"Ama Kandida Hiribidea, 11",43.223183,-2.022533,1,0
322,,Goiko Plaza - San Martin Eliza,43.2199540485036,-2.020814022300965,1,0
395,,"Karrika Kalea, 1",43.209575733355045,-2.029732744931916,1,0
396,,"Aita Larramendi Kalea, 19 - Zumea Plaza",43.21275213508286,-2.024179367774051,1,0
398,,Kaleberria 10 - Renfe,43.21645122413688,-2.020808519215151,1,0
399,,Txistoki Ibilbidea - Eskailerak,43.21909161454566,-2.02315484509186,1,0
400,,Bazkardo - Donostiarantz,43.22193588743995,-2.025128738424494,1,0
405,,Antxisu Bailara 37,43.2487267262563,-2.020131462743824,1,0
20,,Oria Hiribidea - Zelaialde,43.252106154815785,-2.019399738852161,1,0
407,,"Zirkuitu Ibilbidea, 17 -Basaundi",43.25685058458436,-2.018239452405097,1,0
408,,Kale Nagusia - Oztaran,43.26099495394554,-2.017458254756895,1,0
215,,Kale Nagusia 41 - Zumaburu,43.26627993735028,-2.019480273161232,1,0
409,,Kale Nagusia 5,43.26961589293282,-2.019981229455708,1,0
372,,Donostia Etorbidea - Sasoeta Oriamendi,43.27214965358473,-2.018289292138383,1,0
375,,Errekalde Hiribidea - Tren Geltokia,43.2785084892053,-2.007008959588112,1,0
376,,Añorga Hiribidea - Arzakenea I,43.28339352750165,-2.001333844360725,1,0
342,,Añorga Hiribidea 59 - Añorga Ii,43.285715501437,-1.999138857981902,1,0
343,,Añorga Hiribidea - Añorga Txiki Ii,43.289485067174304,-1.997733459309871,1,0
202,,Tolosa Hiribidea - Amerika Plaza,43.302350838099585,-2.003735960074347,1,0
377,,Tolosa Hiribidea - Lorea,43.30502082378884,-2.006343219664006,1,0
203,,Tolosa Hiribidea 77 - Unibertsitateak,43.30718187223431,-2.008416452806431,1,0
4038,,Tolosa Hiribidea 13 - Magisteritza,43.31227500195036,-2.006989556969367,1,0
380,,"Zumalakarregi Hiribidea, 11 - Esklabak",43.31444,-2.002721,1,0
4779,,Zubieta Plaza,43.31576671673923,-1.987251177963389,1,0
4270,,Urbieta 28,43.31696963907977,-1.982779339409825,1,0
382,,"Etxaide Kalea, 3",43.31996007687941,-1.979855945231185,1,0
6,,Zikuñaga Bailara,43.2648139722727,-1.967494820636234,1,0
9002,,Epele,43.26177911867228,-1.949656220174537,1,0
9003,,Fagollaga,43.24830911321037,-1.951698496250272,1,0
9004,,Ereñozu,43.242876144184386,-1.940595468761804,1,0
9005,,Latxe,43.2381996910546,-1.934444552134724,1,0
9006,,Pikoaga,43.22353640395341,-1.924406208636136,1,0
323,,Ama Kandida Hiribidea,43.22308278531132,-2.022352331986578,1,0
1720,,Ama Kandida Hiribidea - Kaletxiki,43.22194970853112,-2.017272918583372,1,0
326,,Gudarien Hiribidea 2 - Martin Ugalde Parkea,43.222936899883514,-2.014794450580196,1,0
327,,Gudarien Hiribidea 47 Parean,43.226798901955554,-2.007393208450928,1,0
328,,Gudarien Hiribidea 57 Parean,43.22924612215205,-2.004053256049536,1,0
329,,Ergoien Auzoa - Xoxoka,43.236072509707085,-1.999003485156377,1,0
330,,Ergoien Auzoa 18  -  Erratzu Industrialgunea,43.23803192657583,-1.997567373677231,1,0
332,,"San Jose Obrero,6.Colegio Salesianos (Urnieta)",43.242613,-1.994784,1,0
334,,Idiazabal Kalea - Erdigunea,43.247283013076,-1.992833390308053,1,0
335,,Idiazabal Kalea 3 - Anbulategia,43.24970053005602,-1.991278385263064,1,0
336,,Oztaran Auzoa - Langarda,43.25561092093695,-1.986573282100887,1,0
337,,Santa Barbara Bailara - Hilerria,43.26185026836962,-1.979397599173533,1,0
4102,,Izpizua Kalea - Aratz Ikastetxea,43.265060104533845,-1.978863431404613,1,0
280,,Elkano Kalea - Atsegindegi Plaza,43.267013185308585,-1.976748375601681,1,0
282,,Karobieta Auzoa 33,43.267846810668736,-1.981367516811709,1,0
283,,Marieluts Auzoa 48 - Errepidea,43.270572216918325,-1.983059553903276,1,0
339,,Jauregi Bailara 67 - Loretoki,43.278087032773854,-1.994839539330683,1,0
4872,,"Jauregi Bailara,66 - Chillida Leku",43.277297423282704,-1.99926453159551,1,0
340,,Jauregi Bailara 65 - Gasolindegia,43.27780993940717,-2.00124031297464,1,0
341,,Errekalde,43.27944794489414,-2.005280583165334,1,0
1140,,Oria Kalea - Zezen Plaza,43.13330977675107,-2.076935217381898,2,0
1251,,Nafarroa Hiribidea 1,43.13492220275628,-2.073664981982635,2,0
937,,Ibaiondo Kalea 1,43.136875753209864,-2.071385364053656,2,0
1252,,"Larramendi Kalea, 8 - Arramele",43.14175,-2.07116,2,0
4215,,Santa Lutzia Auzoa,43.14520999336908,-2.069771219675699,2,0
1255,,Zilar Kalea 1 - Trinketea,43.167888805933465,-2.065970250928514,2,0
913,,Kale Berria 66 - Eliza,43.186014688738496,-2.052772998062775,2,0
1258,,Kale Berria 11,43.18993160470164,-2.052761648242238,2,0
217,,Mendeurrenaren Plaza - Centenario,43.312670450057134,-1.980298506733792,1,0
198,,Antso Jakitunaren Hiribidea 26,43.30880351193277,-1.979845284310134,1,0
1702,,Donostia Ibilbidea 38 - Hezegunea,43.28312625806467,-1.949387599788384,1,0
4479,,Donostia Ibilbidea- Industrialgunea,43.28043914627109,-1.950937446921747,1,0
417,,Tranbia Ibilbidea - Erribera Kulturgunea,43.27857780830769,-1.952201854336525,1,0
229,,Tranbia Ibilbidea 28 - Ergobia,43.27607465912306,-1.954179637311909,1,0
4206,,Troia Ibilbidea 22,43.272385881838595,-1.954513916787042,1,0
241,,Martindegi Bailara - Biribilgunea,43.26924954872153,-1.956181836227491,1,0
234,,Akerregi Bailara 4,43.26670958825543,-1.965023049817705,1,0
1241,,Kale Berria 10,43.18993262350163,-2.052884696680771,2,0
4398,,Kale Nagusia 72 - Kiroldegia,43.18520590428938,-2.052970086521269,2,0
1242,,Arroa Auzoa,43.18151392418939,-2.054048451129781,2,0
1248,,"Larramendi Kalea, 11",43.144902,-2.071529,2,0
1250,,"Larramendi Kalea, 1 - Arramele",43.14165,-2.071332,2,0
4399,,"Rondilla Kalea, 34 - Gorosabel",43.139215,-2.073489,2,0
1096,,"San Frantzisko Ibilbidea, 1 - Eliza",43.13665,-2.074253,2,0
712,,"Begiristain Doktorea, Ospitalea I",43.29319072694272,-1.96890088982013,1,0
351,,Begiristain Doktorea - Ospitalea Ii,43.29304366017031,-1.970567543749704,1,0
3940,,Begiristain Doktorea 218 - Onkologikoa,43.29155347991601,-1.974081187074012,1,0
3943,,Miramon Pasealekua - Poliklinika I,43.29058970160965,-1.980088156757382,1,0
3944,,Mikeletegi - Miramon,43.28808617743621,-1.98207752821138,1,0
5511,,Mikeletegi Pasealekua 5,43.287077979109334,-1.985151184085864,1,0
274,,Oriamendi Pasealekua - Goiaztxiki,43.28509665327375,-1.98714389169269,1,0
275,,Oriamendi Pasealekua 164 - Bentatxiki,43.283074412858554,-1.989605502689819,1,0
276,,Jauregi Bailara 78,43.27749636303169,-1.98708511609004,1,0
263,,Urbieta Kalea 38,43.31614498393865,-1.982188836045878,1,0
552,,Aldapeta Galtzada - Londaitz,43.31391610048193,-1.989772856294296,1,0
265,,Aiete Pasealekua - La Cumbre,43.31055416567535,-1.990420421342135,1,0
564,,Aiete Pasealekua - Izaburu,43.3096253485258,-1.991286603355246,1,0
553,,Aiete Pasealekua - Munto Alde,43.30816544926345,-1.992173864634313,1,0
292,,Aiete Pasealekua 66 - Munto,43.30706295316855,-1.99274693218856,1,0
268,,Aieteko Jauregia I,43.30428521379824,-1.992250303517031,1,0
269,,Aiete Pasealekua - Etxadi,43.30241752696294,-1.990801667277097,1,0
270,,Oriamendi Pasealekua 20,43.29885707426837,-1.99140300969935,1,0
271,,Oriamendi Pasealekua - Pakea,43.29475686189465,-1.99206250430933,1,0
272,,Oriamendi Pasealekua 86,43.29094427685016,-1.990621608868104,1,0
273,,Oriamendi Pasealekua 112,43.287027907218736,-1.987629535900534,1,0
284,,Galarreta Auzoa 1,43.27755862116419,-1.986997814888323,1,0
286,,Oriamendi Pasealekua - Goiaztxiki,43.28517538938656,-1.986883747796811,1,0
287,,Oriamendi Pasealekua - Intxaurdegi,43.287192036075915,-1.987861007663976,1,0
288,,Oriamendi Pasealekua - Katxola,43.291287918783596,-1.990788500865206,1,0
289,,Oriamendi Pasealekua - Pakea,43.294846350117936,-1.991999388424477,1,0
290,,Oriamendi Pasealekua 11,43.29956647313685,-1.991181697936534,1,0
291,,Aiete Pasealekua 93,43.302017799387144,-1.990401422962101,1,0
1729,,Aieteko Jauregia Ii,43.304357130147864,-1.992236785973035,1,0
293,,Aiete Pasealekua 53 - Munto,43.307277725011176,-1.992595424775265,1,0
563,,Aiete Pasealekua 17 - Iza,43.30998340666592,-1.9910463998079,1,0
295,,Aiete Pasealekua 3 - La Cumbre,43.310845389239866,-1.989749738252534,1,0
296,,Aldapeta Galtzada - Marianistak,43.31446885221917,-1.987112423606969,1,0
3750,,Easo Kalea 9,43.317532196629905,-1.984274474311394,1,0
260,,"Antso Jakitunaren Hiribidea, 33",43.308347,-1.979512,1,0
218,,Aita Donostia Plaza - Anoeta,43.30278237315749,-1.975125282862602,1,0
736,,Barcelona Hiribidea 28,43.311126453501,-1.971779054474113,1,0
219,,Loiola Zeharbidea - La Salle,43.31056351847221,-1.968261959571079,1,0
220,,Loiola Zeharbidea 12,43.30865952358699,-1.96681452827308,1,0
4099,,Aintzieta Pasealekua - Hipika 12,43.30676175400462,-1.9660575578476323,1,0
459,,Aintzieta Pasealekua-Loiola Renfe,43.30471330666688,-1.963577054311819,1,0
223,,Martutene Pasealekua - Renfe,43.299071817398485,-1.956127915620711,1,0
516,,Martutene Pasealekua 67 - Futbol Zelaia,43.2973108190125,-1.954580055080445,1,0
224,,Martutene Pasealekua - Ibai Alde,43.295476667765016,-1.953896474714941,1,0
247,,Martutene Pasealekua 94,43.291864711636336,-1.951801177752983,1,0
394,,Sorabilla,43.20955779122137,-2.035063415630956,1,0
1239,,Ubegun Industrialdea 1,43.198330251582114,-2.040557475835417,2,0
4303,,Agaraitz Industrialdea,43.19651397982986,-2.051675209579466,2,0
1243,,Ibaiondo Bailara,43.17570677524381,-2.05742315286371,2,0
1244,,Kale Nagusia 6,43.16770487490759,-2.067707629825166,2,0
971,,"Kale Nagusia, 26",43.166717,-2.068766,2,0
4122,,Pikoaga,43.22352716937038,-1.924381744713659,1,0
4121,,Latxe,43.23819114683648,-1.934493965447245,1,0
3991,,Ereñozu,43.24288423472417,-1.940496792161392,1,0
3990,,Fagollaga,43.24832757089948,-1.951747452271318,1,0
3989,,Epele,43.26179196722626,-1.950074908640048,1,0
463,,Atailu Industrialdea,43.26791711133951,-2.05240334008643,1,0
256,,Santu-Enea Auzoa 38,43.26619161281386,-2.056077354085159,1,0
266,,Learritza Pasealekua,43.27109699685682,-2.035323944098482,1,0
367,,Irigoien Kalea - Zubieta,43.27038881126222,-2.032500927890108,1,0
369,,Hipodromo Hiribidea,43.26921324205165,-2.021330829509601,1,0
515,,Martutene Pasealekua 141,43.287887782373865,-1.948208617162059,1,0
246,,Martutene Pasealekua 125,43.291627469653875,-1.95146009973148,1,0
249,,Martutene Pasealekua 89 - Larrumendi,43.29535028716148,-1.953861658427305,1,0
517,,Martutene Pasealekua - Futbol Zelaia,43.29737395286509,-1.954591301413527,1,0
250,,Martutene Pasealekua 53 - Renfe,43.29899833049844,-1.955968904016681,1,0
251,,Martutene Pasealekua 17,43.30241867631543,-1.957796717847506,1,0
252,,Aintzieta Pasealekua,43.30374113862316,-1.960634530438736,1,0
253,,Txomin Enea,43.30480423074263,-1.963674145882076,1,0
5260,,Aintzieta Pasealekua - Hipika,43.30685989583994,-1.9659572544698933,1,0
255,,Loiola Zeharbidea - Patxillardegi,43.308666521700125,-1.966592463693142,1,0
257,,Loiola Zeharbidea - Topoa,43.30988805743442,-1.967249947972919,1,0
733,,Barcelona Hiribidea 35,43.311228590182616,-1.972122596381683,1,0
735,,Madril Hiribidea 19,43.30342468411287,-1.975459711561634,1,0
259,,"Madril Hiribidea, 3",43.30529,-1.977338,1,0
349,,Miramon Pasealekua -Poliklinika Ii,43.290263061502344,-1.979810103155116,1,0
392,,Begiristain Doktorea- Ospitaleko Aparkalekua,43.2926028200692,-1.971610455722138,1,0
1944,,Zelaiaundi Kalea - Biribilgunea,43.271590855939394,-2.053480043433676,1,0
451,,Ugalde Industrialdea - Eskailerak,43.270734119407145,-2.044657951626905,1,0
7484,,Oria Hiribidea 7 - Eliza,43.253573055333945,-2.019302285272981,1,0
5512,,Mikeletegi Pasealekua 6,43.28698014749012,-1.985288396208289,1,0
1725,,Mikeletegi Pasealekua 12,43.28806817119828,-1.982077828510477,1,0
1781,,Begiristain Doktorea 121 - Onkologikoa,43.29165665127942,-1.973537069153344,1,0
350,,Begiristain Doktorea 115 - Ospitalea,43.29279068643096,-1.970473194135473,1,0
1256,,Laskibar Bailara,43.1736887902108,-2.059496516168516,2,0
1259,,Kale Berria - Burni Zubi,43.1932525173285,-2.053633314621422,2,0
447,,Aginaga Auzoa 12 -  Errazti,43.272375502028105,-2.074540256443666,1,0
855,,Santa Klara,43.136535811488855,-2.0716610140863874,2,0
430,,"Kalezar Auzoa 9, Eskailerak",43.270629063463886,-2.045016952361542,1,0
433,,Aginaga Auzoa - Etxeberri,43.2727954703947,-2.074139552573893,1,0
