stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
118,,Amorebieta,43.218118255665445,-2.730429191837887,15,0
4351,,Magdalena,43.171626092331685,-2.6329738186558362,11,0
2887,,Matiena - San Blas (dir Donostia),43.16949097891777,-2.6082341623712604,11,0
512,,San Andres,43.16988666889521,-2.5493888647547562,11,0
1553,,"Bizkaia Etorbidea, 11",43.18572447959832,-2.503359982275987,8,0
6025,,"Gipuzkoa Etorbidea, 56",43.18051617040259,-2.4984065303397545,8,0
6029,,Unibertsitatea,43.178994395446935,-2.4902612366064427,8,0
997,,Otaola,43.18147475702142,-2.4831407331583817,8,0
850,,Unzaga,43.184004081442225,-2.4730536556351326,8,0
999,,Bidebarrieta,43.18563969308463,-2.4645979232309863,8,0
4417,,Urazandi,43.21630284227775,-2.4136420713722306,8,0
610,,Iñurritza,43.28292851635308,-2.1608906429148105,3,0
203,,Tolosa Hiribidea 77 - Unibertsitateak,43.30718187223431,-2.008416452806431,1,0
2862,,Donostiako Autobus Geltokia,43.31656267706511,-1.9775327241985927,1,0
3943,,Miramon Pasealekua - Poliklinika I,43.29058970160965,-1.9800881567573823,1,0
1781,,Begiristain Doktorea 121 - Onkologikoa,43.29165665127942,-1.9735370691533445,1,0
350,,Begiristain Doktorea 115 - Ospitalea,43.29279068643096,-1.9704731941354727,1,0
260,,Antso Jakitunaren Hiribidea 33,43.30819722595526,-1.97951017822709,1,0
2781,,"Askatasunaren Etorb./avda. De La Libertad, 34",43.319312741123284,-1.982999229636107,1,0
420,,Zumalakarregi Etorb. 14,43.31448127669487,-2.002871896861321,1,0
346,,Tolosa Hiribidea - Magisteritza,43.31129511264319,-2.0092497316713365,1,0
826,,Unibertsitatea,43.30685936153231,-2.0086066454387526,1,0
356,,Tolosa Hiribidea 112,43.30490785174174,-2.006813584129013,1,0
6112,,Anibarko Portua 2,43.27748121545183,-2.116697438609861,3,0
439,,"Orio-aita Lertxundi, 28",43.27663598244553,-2.1250529443717583,3,0
440,,Alto Orio 2,43.273085561830634,-2.1377473992281613,3,0
6113,,Talaimendi 2,43.28193935552405,-2.150095235134496,3,0
422,,Nafarroa-iñurritza,43.28581565019693,-2.162897032627825,3,0
414,,Nafarroa Kalea- Gurutze Gorria,43.28606865179965,-2.169192052616575,3,0
423,,Bixkonde 15- Erdigunea,43.28680545852966,-2.1751970932515086,3,0
1740,,Getaria Frontoia,43.30269485826308,-2.2039312044339225,3,0
1328,,Kaminero Etxea,43.31033363458347,-2.22801205722172,3,0
6058,,Patxita Etxezarreta,43.2944867132336,-2.2567014689038176,3,0
1060,,Zumaia,43.29575244566374,-2.257487357428084,3,0
4315,,Txankakoa,43.21557279753003,-2.417034768198218,8,0
4316,,Urkizu,43.18692870039944,-2.462962279672899,8,0
1124,,"San Juan Kalea, 07",43.185243672436094,-2.4723907989244056,8,0
7008,,Zumaiako Geltokia,43.291767732210076,-2.251236752090031,3,0
6116,,Oikiako Bidegurutzea 2,43.28249360333692,-2.2322958961699437,3,0
4044,,Etxabe,43.26582541093381,-2.2348588594639,3,0
4043,,Zubialde,43.260147614948195,-2.236815017652562,3,0
5055,,Herriko Plaza,43.25565365522684,-2.236710989712106,3,0
1736,,Olea Erreka,43.17205876945295,-2.409328919556415,8,0
1552,,Zubi Nagusia,43.17409151377581,-2.4141322234809435,8,0
1554,,Baltegieta,43.17704276289936,-2.415445132888231,8,0
4440,,Maltzaga,43.19295584326149,-2.437359893703086,8,0
